LDAY,LTIM[HMS],LAT[DEG],LON[DEG],MOD,RT,WV[MM],WV1[MM],WV2[MM],WV3[MM],DET,P[MB],GWV[MM],LI[K],CA,GLI,TSK[K],CIN,GCIN,GWV1,GWV2,GWV3
2014095,236,48.9238,120.6919,0,21,5.14,2.04,2.50,0.59,4,809.0,5.38,4.9,12.0,7.1,266.50,0.0,,2.30,2.47,0.59
2014095,236,48.9409,120.2278,0,21,2.89,1.14,1.31,0.43,4,764.0,4.15,6.7,3.0,4.2,268.32,0.0,0.0,1.91,1.80,0.43
2014095,236,48.9467,120.0727,0,21,3.47,1.41,1.55,0.49,4,793.0,5.10,5.8,2.0,8.1,273.22,0.0,,2.17,2.38,0.54
2014095,236,49.0422,117.7187,0,21,8.01,2.98,3.98,1.02,4,857.0,7.56,3.5,7.0,3.6,275.37,0.0,0.0,2.91,3.70,0.92
2014095,236,49.0492,117.5598,0,21,7.88,2.95,3.93,0.98,4,857.0,7.67,3.7,5.0,3.7,270.88,0.0,0.0,2.98,3.74,0.92
2014095,236,49.0562,117.4006,0,21,7.46,2.78,3.63,1.02,4,874.0,8.55,4.3,,3.4,274.03,,1.0,3.21,4.20,1.12
2014095,236,49.0632,117.2411,0,21,7.41,2.85,3.56,0.98,4,864.0,8.42,4.1,,3.1,274.55,,0.0,3.29,4.06,1.04
2014095,236,49.0704,117.0814,0,21,6.03,2.52,2.79,0.69,4,838.0,7.58,4.6,0.0,3.2,270.11,,0.0,3.16,3.60,0.80
2014095,236,49.0776,116.9215,0,21,6.04,2.32,3.08,0.62,4,816.0,6.63,4.0,,4.9,272.04,,,2.73,3.26,0.61
2014095,236,49.0849,116.7612,0,21,7.40,3.01,3.44,0.92,4,854.0,8.08,3.9,0.0,8.3,273.07,,,3.39,3.73,0.94
2014095,236,49.1303,115.7936,0,21,5.87,2.41,2.68,0.76,4,837.0,7.23,3.9,1.0,2.3,270.95,,0.0,3.22,3.18,0.80
2014095,236,49.1381,115.6313,0,21,6.70,2.73,3.16,0.78,4,837.0,7.08,3.1,1.0,2.4,274.16,,,3.18,3.10,0.79
2014095,236,49.1460,115.4686,0,21,6.09,2.43,2.80,0.84,4,837.0,6.96,3.3,2.0,2.1,277.10,0.0,0.0,3.13,3.03,0.77
2014095,236,49.1540,115.3057,0,21,7.70,3.03,3.40,1.23,4,902.0,9.82,3.6,,0.8,280.35,,1.0,4.00,4.46,1.34
2014095,236,49.2035,114.3213,0,21,4.51,1.88,2.13,0.49,4,776.0,4.85,2.6,2.0,1.5,264.90,0.0,0.0,2.15,2.19,0.50
2014095,236,49.2207,113.9904,0,21,5.72,2.33,2.63,0.75,4,830.0,6.52,1.2,,0.2,271.40,,0.0,2.73,2.92,0.84
2014095,236,49.2560,113.3245,0,21,7.41,2.87,3.33,1.19,4,877.0,7.55,0.4,6.0,0.1,277.63,25.0,14.0,3.01,3.33,1.19
2014095,236,49.2651,113.1571,0,21,7.15,2.64,3.20,1.28,4,870.0,7.15,0.6,1.0,0.0,277.22,,19.0,2.89,3.10,1.14
2014095,236,49.2927,112.6526,0,21,6.62,2.42,2.86,1.31,4,874.0,7.32,0.9,,-0.5,276.26,,22.0,2.94,3.10,1.26
2014095,236,49.3021,112.4837,0,21,6.56,2.45,2.82,1.27,4,874.0,7.37,0.7,,-0.7,278.15,,21.0,2.95,3.10,1.29
2014095,236,48.6789,122.8822,0,21,12.92,4.50,5.89,2.49,3,1013.0,13.04,5.5,12.0,5.9,280.51,10.0,3.0,4.63,6.02,2.34
2014095,236,48.6835,122.7310,0,21,12.25,4.39,5.52,2.29,3,1013.0,13.20,5.3,11.0,5.7,280.93,13.0,0.0,4.72,6.05,2.37
2014095,236,48.7336,121.2089,0,21,5.16,2.03,2.38,0.73,3,841.0,6.32,7.9,2.0,12.3,268.51,0.0,,2.77,2.81,0.72
2014095,236,48.7667,120.2866,0,21,2.97,1.19,1.32,0.44,3,779.0,4.26,7.4,1.0,4.8,274.94,,,2.00,1.80,0.44
2014095,236,48.8669,117.7889,0,21,10.34,3.63,5.18,1.50,3,903.0,9.04,2.3,52.0,4.0,276.35,8.0,,3.20,4.45,1.36
2014095,236,48.9311,116.3558,0,21,7.90,3.10,3.77,1.00,3,854.0,7.92,3.6,1.0,8.1,272.41,,,3.38,3.57,0.95
2014095,236,48.9386,116.1952,0,21,6.98,2.85,3.16,0.95,3,854.0,8.06,3.8,1.0,7.7,271.53,,,3.46,3.60,0.98
2014095,236,48.9462,116.0342,0,21,6.99,2.75,3.30,0.91,3,844.0,7.80,3.5,0.0,7.9,266.42,,,3.44,3.42,0.92
2014095,236,48.9538,115.8730,0,21,6.38,2.55,2.97,0.85,3,838.0,7.47,3.5,1.0,2.2,271.35,,0.0,3.28,3.29,0.87
2014095,236,48.9852,115.2251,0,21,8.29,2.98,3.92,1.37,3,880.0,8.85,2.8,,3.3,271.75,,,3.60,4.02,1.20
2014095,236,49.0692,113.5826,0,21,6.51,2.60,2.99,0.90,3,842.0,7.13,0.6,3.0,-0.2,271.65,9.0,0.0,2.98,3.14,0.99
2014095,236,48.5067,122.9292,0,21,15.24,5.24,7.07,2.89,2,1006.0,12.74,4.1,114.0,5.6,274.27,0.0,0.0,4.44,6.03,2.21
2014095,236,48.5113,122.7785,0,21,13.00,4.57,6.06,2.31,2,1013.0,13.35,5.2,20.0,5.7,281.60,6.0,1.0,4.66,6.26,2.37
2014095,236,48.5935,120.3446,0,21,5.77,2.27,2.74,0.73,2,872.0,7.06,5.8,2.0,4.5,277.14,0.0,0.0,2.89,3.36,0.79
2014095,236,48.5992,120.1908,0,21,6.05,2.24,2.99,0.80,2,888.0,7.43,5.8,3.0,4.3,280.91,0.0,0.0,2.90,3.63,0.88
2014095,236,48.6108,119.8827,0,21,3.89,1.59,1.73,0.55,2,794.0,4.10,5.3,2.0,4.1,272.83,0.0,0.0,1.88,1.77,0.44
2014095,236,48.6597,118.6414,0,21,7.09,2.45,3.67,0.95,2,855.0,6.77,3.5,16.0,3.5,273.33,0.0,0.0,2.42,3.47,0.85
2014095,236,48.6661,118.4852,0,21,6.37,2.21,3.32,0.81,2,839.0,6.57,3.7,12.0,3.1,272.45,0.0,0.0,2.46,3.33,0.76
2014095,236,48.7559,116.4316,0,21,6.30,2.47,2.96,0.84,2,838.0,7.41,4.1,2.0,2.7,275.85,0.0,0.0,3.16,3.40,0.83
2014095,236,48.8015,115.4681,0,21,5.94,2.24,2.91,0.77,2,819.0,6.52,2.8,,3.2,267.98,,,2.75,3.01,0.75
2014095,236,48.8094,115.3064,0,21,8.35,3.12,3.95,1.26,2,870.0,8.63,2.2,,4.5,272.19,,,3.51,3.90,1.19
2014095,236,48.8173,115.1445,0,21,8.74,3.19,4.24,1.29,2,863.0,8.12,1.8,0.0,5.4,272.59,,,3.41,3.67,1.02
2014095,236,48.8582,114.3299,0,21,4.50,1.75,2.22,0.51,2,762.0,4.81,1.9,3.0,0.8,266.35,0.0,0.0,2.08,2.22,0.48
2014095,236,48.9010,113.5069,0,21,3.85,1.55,1.83,0.45,2,761.0,4.57,1.7,3.0,0.5,268.69,0.0,0.0,1.95,2.10,0.50
2014095,236,48.9187,113.1753,0,21,7.71,3.17,3.38,1.14,2,852.0,7.30,-0.6,59.0,-0.3,275.56,0.0,6.0,2.99,3.19,1.11
2014095,236,48.9277,113.0089,0,21,7.10,2.57,3.31,1.19,2,845.0,6.85,0.2,1.0,-0.3,272.84,36.0,16.0,2.88,2.91,1.04
2014095,236,48.9368,112.8422,0,21,6.53,2.57,2.84,1.10,2,858.0,7.21,0.4,0.0,-0.5,277.15,,24.0,2.89,3.11,1.17
2014095,236,48.9459,112.6750,0,21,6.19,2.48,2.62,1.06,2,852.0,6.96,0.5,0.0,-0.5,278.67,,36.0,2.82,2.96,1.15
2014095,236,48.9552,112.5075,0,21,6.39,2.36,2.78,1.23,2,861.0,7.28,0.4,0.0,-0.9,277.13,,35.0,2.88,3.12,1.26
2014095,236,48.9930,111.8336,0,21,7.73,2.60,3.53,1.57,2,877.0,8.05,-0.4,16.0,-1.2,276.53,52.0,20.0,2.98,3.60,1.44
2014095,236,48.3399,122.8254,0,21,15.42,5.29,7.35,2.72,1,1013.0,13.90,4.0,82.0,5.4,279.31,0.0,0.0,4.83,6.54,2.47
2014095,236,48.3446,122.6752,0,21,14.46,4.97,6.91,2.53,1,1013.0,13.99,4.3,56.0,5.3,282.09,0.0,0.0,4.88,6.57,2.48
2014095,236,48.4102,120.7072,0,21,5.53,2.03,2.71,0.76,1,840.0,5.91,5.8,1.0,4.5,269.60,,0.0,2.71,2.59,0.59
2014095,236,48.4213,120.4017,0,21,5.30,2.07,2.58,0.63,1,840.0,5.73,5.0,1.0,4.0,274.09,,0.0,2.63,2.51,0.57
2014095,236,48.4269,120.2486,0,21,5.32,2.12,2.51,0.67,1,871.0,6.50,5.8,4.0,4.5,283.61,0.0,0.0,2.68,3.10,0.70
2014095,236,48.4326,120.0953,0,21,5.55,2.18,2.67,0.67,1,871.0,6.26,5.3,4.0,4.4,286.54,0.0,0.0,2.54,3.00,0.70
2014095,236,48.4441,119.7881,0,21,5.56,2.00,2.73,0.81,1,904.0,6.96,5.9,10.0,4.6,279.99,0.0,0.0,2.66,3.44,0.83
2014095,236,48.4619,119.3257,0,21,7.79,2.85,4.00,0.92,1,871.0,5.96,3.0,41.0,4.3,280.50,0.0,0.0,2.27,2.97,0.70
2014095,236,48.4742,119.0163,0,21,5.69,1.95,3.04,0.68,1,839.0,5.88,4.4,10.0,3.9,275.71,0.0,0.0,2.29,2.92,0.65
2014095,236,48.4804,118.8612,0,21,5.84,2.01,3.03,0.78,1,871.0,6.90,4.7,9.0,3.6,278.26,0.0,0.0,2.35,3.64,0.89
2014095,236,48.4866,118.7060,0,21,5.85,2.05,3.00,0.77,1,871.0,7.11,4.5,11.0,3.4,282.90,0.0,0.0,2.39,3.76,0.94
2014095,236,48.4930,118.5505,0,21,4.91,1.92,2.34,0.62,1,855.0,6.84,5.0,3.0,3.7,278.66,0.0,0.0,2.39,3.57,0.86
2014095,236,48.4994,118.3948,0,21,4.87,1.90,2.33,0.61,1,855.0,6.88,5.5,2.0,3.6,279.42,0.0,0.0,2.42,3.58,0.85
2014095,236,48.5059,118.2388,0,21,5.81,2.11,2.84,0.83,1,887.0,7.83,5.0,2.0,3.6,283.30,0.0,0.0,2.59,4.11,1.12
2014095,236,48.5124,118.0826,0,21,6.50,2.47,3.21,0.79,1,871.0,7.29,3.8,17.0,3.7,283.95,0.0,0.0,2.52,3.80,0.95
2014095,236,48.5190,117.9261,0,21,7.36,2.63,3.66,1.02,1,887.0,7.91,3.7,24.0,3.5,283.58,0.0,0.0,2.68,4.08,1.11
2014095,236,48.5257,117.7694,0,21,6.75,2.39,3.27,1.05,1,887.0,8.16,4.7,,3.6,281.88,,0.0,2.81,4.15,1.17
2014095,236,48.5325,117.6124,0,21,7.61,2.77,3.76,1.05,1,871.0,7.83,3.7,6.0,3.5,275.43,0.0,0.0,2.81,3.93,1.07
2014095,236,48.5602,116.9820,0,21,7.64,2.74,3.68,1.19,1,887.0,9.66,4.3,,3.5,276.14,,,3.57,4.69,1.37
2014095,236,48.5817,116.5063,0,21,6.95,2.62,3.40,0.90,1,839.0,7.64,4.0,0.0,2.9,267.92,,0.0,3.21,3.55,0.87
2014095,236,48.6039,116.0282,0,21,8.36,3.07,4.03,1.24,1,871.0,9.24,2.9,,4.5,269.03,,,3.66,4.32,1.24
2014095,236,48.6191,115.7079,0,21,6.60,2.66,3.03,0.90,1,845.0,7.93,3.4,,7.6,266.92,,,3.40,3.52,0.98
2014095,236,48.6345,115.3865,0,21,6.92,2.74,3.22,0.94,1,844.0,7.66,2.9,,7.5,272.66,,,3.32,3.39,0.93
2014095,236,48.6424,115.2254,0,21,6.74,2.72,3.03,0.97,1,848.0,7.85,3.0,,7.4,274.85,,,3.42,3.44,0.97
2014095,236,48.6583,114.9021,0,21,8.23,3.11,3.86,1.24,1,870.0,8.72,1.5,,3.8,273.55,,,3.48,4.02,1.19
2014095,236,48.6663,114.7400,0,21,6.16,2.27,3.00,0.87,1,822.0,6.80,1.9,,1.7,269.06,,,2.81,3.17,0.80
2014095,236,48.7079,113.9245,0,21,4.29,1.66,2.10,0.51,1,762.0,4.91,2.0,3.0,0.6,270.88,0.0,0.0,2.11,2.27,0.51
2014095,236,48.7514,113.1005,0,21,5.71,2.34,2.48,0.87,1,846.0,7.21,1.5,0.0,-0.2,275.10,,3.0,3.00,3.13,1.05
2014095,236,48.7603,112.9346,0,21,5.78,2.23,2.51,1.02,1,855.0,7.20,1.8,0.0,0.0,278.15,,22.0,2.91,3.15,1.11
2014095,236,48.7694,112.7684,0,21,5.74,2.25,2.48,0.99,1,855.0,7.07,1.5,0.0,-0.2,278.70,,30.0,2.85,3.07,1.13
2014095,236,48.7785,112.6018,0,21,6.57,2.41,2.95,1.19,1,868.0,7.43,0.7,0.0,-0.4,278.68,,38.0,2.89,3.26,1.26
2014095,236,48.8064,112.0996,0,21,8.18,2.87,3.82,1.46,1,874.0,7.56,-0.8,47.0,-0.7,277.43,35.0,40.0,2.83,3.35,1.36
2014095,236,48.8447,111.4245,0,21,7.80,2.53,3.74,1.50,1,852.0,7.26,-0.4,16.0,-0.9,274.46,34.0,18.0,2.78,3.25,1.21
2014095,304,48.1741,122.7220,0,21,15.46,5.34,7.43,2.65,4,1013.0,14.52,3.9,75.0,5.1,282.56,0.0,0.0,5.04,6.84,2.58
2014095,304,48.2390,120.7622,0,21,3.94,1.63,1.77,0.52,4,794.0,4.27,6.2,2.0,9.6,270.90,0.0,,2.01,1.83,0.42
2014095,304,48.2499,120.4579,0,21,3.90,1.59,1.78,0.51,4,809.0,4.50,6.1,3.0,7.0,271.47,0.0,,2.09,1.96,0.43
2014095,304,48.2554,120.3055,0,21,4.32,1.75,1.98,0.56,4,840.0,5.39,5.8,7.0,4.0,279.26,0.0,0.0,2.52,2.33,0.52
2014095,304,48.2611,120.1528,0,21,8.04,3.03,3.97,1.00,4,938.0,8.48,4.8,4.0,4.6,285.88,0.0,0.0,3.22,4.23,1.01
2014095,304,48.2667,120.0000,0,21,6.87,2.73,3.23,0.87,4,921.0,7.53,5.3,2.0,4.8,282.73,0.0,0.0,2.96,3.67,0.88
2014095,304,48.2725,119.8469,0,21,6.48,2.28,3.23,0.95,4,920.0,7.35,5.6,0.0,5.0,283.76,,,2.86,3.60,0.86
2014095,304,48.3083,118.9241,0,21,6.53,2.30,3.26,0.94,4,920.0,8.02,4.9,0.0,4.1,281.88,,0.0,2.78,4.12,1.10
2014095,304,48.3145,118.7696,0,21,6.24,2.14,3.19,0.87,4,903.0,7.68,5.0,16.0,3.8,283.75,0.0,0.0,2.59,4.05,1.01
2014095,304,48.3208,118.6148,0,21,6.43,2.21,3.32,0.87,4,897.0,7.68,4.8,3.0,3.8,277.66,0.0,0.0,2.53,4.10,1.02
2014095,304,48.3271,118.4597,0,21,6.92,2.49,3.50,0.90,4,903.0,8.09,4.3,9.0,3.7,278.89,0.0,0.0,2.68,4.25,1.13
2014095,304,48.3335,118.3044,0,21,7.08,2.53,3.53,0.99,4,904.0,8.19,4.5,0.0,3.9,281.91,,0.0,2.73,4.27,1.16
2014095,304,48.3400,118.1489,0,21,6.20,2.25,3.13,0.78,4,871.0,7.18,4.6,1.0,3.9,281.49,0.0,0.0,2.48,3.79,0.89
2014095,304,48.3465,117.9932,0,21,5.94,2.15,2.95,0.80,4,871.0,7.25,5.1,2.0,3.9,281.63,0.0,0.0,2.52,3.79,0.91
2014095,304,48.3531,117.8371,0,21,6.23,2.23,3.08,0.89,4,871.0,7.46,4.9,1.0,3.8,280.49,,0.0,2.62,3.85,0.96
2014095,304,48.3665,117.5244,0,21,6.79,2.54,3.29,0.93,4,855.0,7.36,3.9,0.0,3.4,272.66,,0.0,2.77,3.63,0.94
2014095,304,48.3734,117.3676,0,21,7.55,2.86,3.70,0.96,4,855.0,7.59,3.3,11.0,3.2,279.13,0.0,0.0,2.88,3.71,0.98
2014095,304,48.3802,117.2106,0,21,7.59,2.73,3.73,1.11,4,871.0,8.42,3.8,,3.0,275.41,,0.0,3.09,4.14,1.16
2014095,304,48.3872,117.0533,0,21,9.75,3.39,4.87,1.46,4,898.0,9.87,2.6,16.0,2.4,276.38,11.0,9.0,3.60,4.75,1.49
2014095,304,48.3942,116.8958,0,21,10.06,3.56,4.94,1.54,4,904.0,10.38,2.6,8.0,2.0,277.27,13.0,4.0,3.87,4.90,1.58
2014095,304,48.4085,116.5799,0,21,8.03,3.07,3.88,1.07,4,855.0,8.33,3.2,0.0,7.7,269.51,,,3.34,3.93,1.04
2014095,304,48.4304,116.1039,0,21,7.47,2.87,3.67,0.91,4,839.0,7.95,2.9,,7.7,267.56,,,3.33,3.66,0.94
2014095,304,48.4378,115.9447,0,21,9.08,3.48,4.34,1.23,4,871.0,9.29,1.0,62.0,4.4,270.88,0.0,,3.63,4.38,1.25
2014095,304,48.4454,115.7852,0,21,7.69,2.90,3.65,1.13,4,855.0,8.40,3.0,,6.9,266.84,,,3.43,3.87,1.07
2014095,304,48.4530,115.6254,0,21,8.39,3.09,4.00,1.26,4,871.0,8.94,2.6,,4.7,274.88,,,3.49,4.20,1.22
2014095,304,48.4606,115.4654,0,21,7.88,2.79,3.80,1.27,4,864.0,8.53,2.6,,5.3,266.74,,,3.40,3.95,1.15
2014095,304,48.4684,115.3050,0,21,8.85,3.29,4.23,1.30,4,870.0,8.86,1.5,,4.1,274.37,,,3.48,4.12,1.24
2014095,304,48.4762,115.1443,0,21,8.06,3.03,3.76,1.24,4,870.0,8.93,1.7,,3.8,273.21,,,3.50,4.14,1.26
2014095,304,48.4841,114.9833,0,21,7.69,3.00,3.52,1.14,4,854.0,8.28,1.5,0.0,0.7,272.83,,0.0,3.38,3.74,1.13
2014095,304,48.4921,114.8219,0,21,7.11,2.66,3.40,1.03,4,838.0,7.67,1.6,1.0,0.6,267.88,,0.0,3.19,3.47,0.98
2014095,304,48.5331,114.0105,0,21,6.56,2.45,3.22,0.87,4,828.0,7.29,0.5,41.0,-0.3,271.13,0.0,0.0,2.95,3.43,0.89
2014095,304,48.5673,113.3553,0,21,4.92,1.99,2.32,0.59,4,791.0,5.88,1.1,1.0,5.0,267.02,,,2.39,2.77,0.70
2014095,304,48.5761,113.1907,0,21,6.56,2.68,2.95,0.91,4,862.0,8.22,1.1,0.0,-0.1,274.71,,0.0,3.22,3.76,1.21
2014095,304,48.6304,112.1950,0,21,6.66,2.48,2.95,1.20,4,871.0,7.25,0.3,0.0,-0.3,277.75,,60.0,2.73,3.21,1.28
2014095,304,48.0686,120.8163,0,21,4.15,1.68,1.96,0.49,3,810.0,4.80,6.3,,7.4,270.32,,,2.22,2.12,0.44
2014095,304,48.0740,120.6649,0,21,3.93,1.58,1.81,0.51,3,809.0,4.56,6.1,3.0,7.2,270.30,0.0,,2.13,1.98,0.42
2014095,304,48.0794,120.5133,0,21,4.17,1.69,1.94,0.52,3,809.0,4.37,5.6,2.0,7.3,274.66,0.0,,2.07,1.87,0.41
2014095,304,48.0904,120.2095,0,21,4.31,1.71,2.01,0.57,3,840.0,5.07,5.7,10.0,4.1,281.74,0.0,0.0,2.40,2.16,0.48
2014095,304,48.0961,120.0573,0,21,5.33,2.10,2.55,0.66,3,871.0,5.70,5.9,2.0,5.0,281.41,0.0,0.0,2.39,2.71,0.59
2014095,304,48.1433,118.8322,0,21,5.58,1.93,2.95,0.67,3,887.0,6.75,5.5,14.0,4.4,283.06,0.0,0.0,2.31,3.68,0.74
2014095,304,48.1495,118.6781,0,21,5.79,2.05,3.04,0.67,3,887.0,6.96,4.9,21.0,4.2,284.91,0.0,0.0,2.35,3.80,0.78
2014095,304,48.1557,118.5237,0,21,5.71,2.04,2.99,0.66,3,871.0,6.71,5.2,7.0,4.3,279.12,0.0,0.0,2.32,3.64,0.72
2014095,304,48.1685,118.2143,0,21,7.53,2.65,3.85,0.99,3,904.0,8.06,4.4,13.0,4.1,279.96,0.0,0.0,2.70,4.25,1.08
2014095,304,48.1749,118.0592,0,21,7.59,2.62,3.97,0.96,3,887.0,7.65,4.0,20.0,4.1,278.55,0.0,0.0,2.56,4.08,0.99
2014095,304,48.1947,117.5925,0,21,8.25,2.81,4.18,1.24,3,871.0,7.76,3.5,15.0,3.6,272.90,0.0,0.0,2.76,3.94,1.04
2014095,304,48.2014,117.4365,0,21,7.90,2.79,3.99,1.09,3,865.0,7.78,3.5,9.0,3.4,272.69,0.0,0.0,2.84,3.87,1.04
2014095,304,48.3109,115.0632,0,21,7.47,2.88,3.49,1.07,3,845.0,8.10,1.8,,1.0,273.87,,,3.39,3.63,1.06
2014095,304,48.4282,112.7857,0,21,7.44,2.51,3.47,1.44,3,856.0,7.22,1.0,1.0,0.2,269.01,,,2.89,3.22,1.09
2014095,304,48.4553,112.2888,0,21,9.32,3.23,4.50,1.56,3,881.0,7.51,-1.1,65.0,0.0,274.04,14.0,,2.78,3.38,1.32
2014095,304,48.4646,112.1224,0,21,8.41,2.90,3.89,1.60,3,884.0,7.56,-0.5,18.0,-0.1,277.07,45.0,,2.76,3.41,1.37
2014095,304,47.9098,120.5679,0,21,4.85,1.93,2.32,0.58,2,840.0,5.33,5.7,1.0,4.4,273.49,,0.0,2.58,2.26,0.47
2014095,304,47.9152,120.4167,0,21,5.42,2.21,2.56,0.61,2,872.0,6.12,6.4,2.0,5.2,276.05,0.0,0.0,2.68,2.86,0.56
2014095,304,47.9207,120.2654,0,21,8.73,3.30,4.39,1.00,2,938.0,8.27,5.1,2.0,5.1,280.98,0.0,0.0,3.24,4.12,0.89
2014095,304,47.9263,120.1138,0,21,7.06,2.64,3.51,0.88,2,938.0,7.86,6.0,1.0,5.2,284.01,,0.0,2.98,3.98,0.87
2014095,304,47.9730,118.8939,0,21,7.74,2.47,4.04,1.20,2,972.0,8.90,5.5,1.0,4.8,287.43,0.0,0.0,2.76,4.75,1.36
2014095,304,47.9791,118.7404,0,21,9.37,2.96,4.94,1.43,2,972.0,9.12,4.6,14.0,4.7,282.63,0.0,0.0,2.81,4.83,1.44
2014095,304,47.9979,118.2787,0,21,9.97,3.42,5.16,1.36,2,920.0,8.34,3.1,57.0,4.5,276.80,0.0,0.0,2.83,4.37,1.11
2014095,304,48.0107,117.9696,0,21,8.65,2.95,4.52,1.15,2,887.0,7.73,3.5,44.0,4.2,275.13,0.0,0.0,2.59,4.13,0.99
2014095,304,48.1233,115.4605,0,21,7.92,3.17,3.62,1.10,2,855.0,8.33,2.3,,6.8,273.11,,,3.37,3.85,1.08
2014095,304,48.1702,114.5009,0,21,7.96,2.81,3.73,1.39,2,887.0,9.89,1.4,,0.9,276.74,,,3.55,4.77,1.55
2014095,304,47.6678,122.8583,0,21,11.77,4.73,4.98,2.03,1,925.0,10.54,3.4,103.0,5.4,276.25,0.0,0.0,4.13,4.84,1.52
2014095,304,47.6722,122.7103,0,21,13.75,5.02,6.33,2.35,1,1006.0,14.65,4.5,68.0,4.4,280.06,0.0,0.0,5.27,6.79,2.53
2014095,304,47.6768,122.5622,0,21,16.24,5.99,7.25,2.96,1,1006.0,14.33,2.6,195.0,4.7,275.29,0.0,0.0,5.15,6.67,2.45
2014095,304,47.6814,122.4140,0,21,16.43,6.10,7.49,2.79,1,1010.0,14.34,2.7,178.0,5.2,276.51,0.0,0.0,5.13,6.70,2.46
2014095,304,47.6860,122.2656,0,21,12.06,4.39,5.51,2.12,1,1006.0,13.95,5.5,24.0,5.0,281.35,0.0,0.0,5.01,6.54,2.35
2014095,304,47.6907,122.1170,0,21,14.67,5.12,7.08,2.43,1,1006.0,13.80,3.8,111.0,5.2,284.81,0.0,0.0,4.95,6.49,2.30
2014095,304,47.6955,121.9683,0,21,15.70,5.84,7.22,2.59,1,1006.0,13.71,2.6,218.0,5.1,279.49,0.0,0.0,4.93,6.46,2.27
2014095,304,47.7411,120.6217,0,21,8.01,3.06,3.87,1.05,1,939.0,8.98,6.5,1.0,4.5,281.86,,0.0,3.66,4.36,0.93
2014095,304,47.7464,120.4712,0,21,5.92,2.25,2.90,0.74,1,905.0,7.18,6.8,10.0,5.3,280.14,0.0,0.0,3.08,3.40,0.67
2014095,304,47.7519,120.3204,0,21,8.97,3.40,4.53,1.01,1,939.0,8.21,4.7,4.0,5.5,285.60,0.0,,3.22,4.09,0.87
2014095,304,47.7574,120.1695,0,21,9.50,3.30,4.93,1.23,1,938.0,7.89,4.7,6.0,5.5,284.09,0.0,,3.00,4.00,0.87
2014095,304,47.7629,120.0184,0,21,6.52,2.30,3.28,0.91,1,938.0,7.61,6.5,3.0,5.5,284.71,0.0,0.0,2.79,3.92,0.87
2014095,304,47.7685,119.8670,0,21,6.28,2.13,3.11,1.00,1,972.0,8.63,7.4,2.0,5.5,286.51,0.0,0.0,2.93,4.52,1.15
2014095,304,47.7742,119.7155,0,21,6.54,2.14,3.35,1.02,1,972.0,8.58,7.1,2.0,5.5,287.86,0.0,0.0,2.81,4.56,1.17
2014095,304,47.7799,119.5638,0,21,6.94,2.17,3.66,1.09,1,972.0,8.52,6.8,2.0,5.5,289.15,0.0,0.0,2.70,4.60,1.19
2014095,304,47.7857,119.4118,0,21,6.88,2.14,3.63,1.09,1,972.0,8.58,6.8,2.0,5.4,289.14,0.0,0.0,2.68,4.65,1.22
2014095,304,47.7916,119.2597,0,21,7.34,2.26,3.90,1.15,1,972.0,8.71,6.4,3.0,5.2,286.03,0.0,0.0,2.71,4.72,1.24
2014095,304,47.7975,119.1073,0,21,7.29,2.30,3.86,1.09,1,972.0,8.84,6.3,2.0,5.1,287.89,0.0,0.0,2.75,4.79,1.28
2014095,304,47.8805,117.1056,0,21,7.75,2.76,3.81,1.14,1,872.0,8.20,4.1,0.0,3.5,272.57,,0.0,2.99,4.05,1.13
2014095,304,47.9372,115.8526,0,21,8.34,3.02,4.00,1.29,1,871.0,9.40,2.7,,4.4,265.96,,,3.61,4.50,1.27
2014095,304,47.9905,114.7414,0,21,8.83,3.06,4.36,1.38,1,871.0,9.33,1.0,,3.3,267.98,,,3.43,4.47,1.41
2014095,304,48.1082,112.4721,0,21,7.90,2.81,3.70,1.38,1,856.0,7.05,-0.1,2.0,0.1,271.20,27.0,,2.77,3.17,1.09
2014095,324,47.5096,122.6075,0,21,15.83,5.73,7.35,2.71,4,1007.0,14.45,3.3,136.0,4.7,278.70,0.0,0.0,5.27,6.65,2.47
2014095,324,47.5187,122.3120,0,21,13.47,4.92,6.21,2.28,4,1010.0,14.15,4.9,48.0,5.3,282.18,0.0,0.0,5.14,6.57,2.39
2014095,324,47.5234,122.1641,0,21,14.68,5.23,7.00,2.39,4,1006.0,13.73,4.2,108.0,5.2,280.65,0.0,0.0,5.00,6.41,2.27
2014095,324,47.5679,120.8245,0,21,4.20,1.72,1.97,0.48,4,810.0,4.36,6.0,2.0,7.4,271.93,0.0,,2.10,1.86,0.37
2014095,324,47.5732,120.6747,0,21,4.62,1.93,2.16,0.51,4,810.0,4.09,4.8,6.0,4.8,281.78,0.0,0.0,2.00,1.71,0.36
2014095,324,47.5839,120.3747,0,21,6.83,2.52,3.51,0.77,4,905.0,6.83,5.8,10.0,5.7,283.74,0.0,0.0,2.88,3.27,0.65
2014095,324,47.5948,120.0739,0,21,5.58,2.04,2.82,0.69,4,904.0,6.64,6.5,10.0,5.5,284.60,0.0,0.0,2.64,3.31,0.67
2014095,324,47.6059,119.7723,0,21,6.78,2.22,3.48,1.05,4,973.0,8.75,7.2,2.0,5.6,288.45,0.0,0.0,2.86,4.64,1.23
2014095,324,47.6116,119.6212,0,21,6.74,2.10,3.51,1.10,4,972.0,8.76,7.1,2.0,5.5,288.94,0.0,0.0,2.76,4.71,1.25
